id_arco;interseccion;main_street;sentido;from_intersection;to_intersection;id_nodo1_id;id_nodo2_id
1;6;Avenida Campos de Deportes;NS;Irarrázaval;Dublé Almeyda;1;6
2;11;Avenida Campos de Deportes;NS;Dublé Almeyda;José Domingo Cañas;6;2
3;16;Avenida Campos de Deportes;NS;José Domingo Cañas;Eduardo Castillo Velasco;2;5
4;16;Avenida Campos de Deportes;SN;Grecia;Eduardo Castillo Velasco;4;5
5;11;Avenida Campos de Deportes;SN;Eduardo Castillo Velasco;José Domingo Cañas;5;2
6;6;Avenida Campos de Deportes;SN;José Domingo Cañas;Dublé Almeyda;2;6
7;1;Avenida Campos de Deportes;SN;Dublé Almeyda;Irarrázaval;6;1
8;6;Dublé Almeyda;PO;Monseñor Eyzaguirre;Avenida Campos de Deportes;7;6
9;7;Dublé Almeyda;PO;Avenida Campos de Deportes;Pedro de Valdivia;6;8
10;8;Dublé Almeyda;PO;Pedro de Valdivia;Los Tres Antonios;8;9
11;9;Dublé Almeyda;PO;Los Tres Antonios;Exequiel Fernández;9;36
12;10;Dublé Almeyda;PO;Exequiel Fernández;José Pedro Alessandri;36;27
13;20;Eduardo Castillo Velasco;OP;Dr. Johow;José Pedro Alessandri;10;11
14;19;Eduardo Castillo Velasco;OP;José Pedro Alessandri;Exequiel Fernández;11;37
15;18;Eduardo Castillo Velasco;OP;Exequiel Fernández;Los Tres Antonios;37;12
16;17;Eduardo Castillo Velasco;OP;Los Tres Antonios;Pedro de Valdivia;12;13
17;16;Eduardo Castillo Velasco;OP;Pedro de Valdivia;Avenida Campos de Deportes;13;5
18;4;Exequiel Fernández;NS;Capitán Orella;Irarrázaval;14;15
19;9;Exequiel Fernández;NS;Irarrázaval;Dublé Almeyda;15;36
20;14;Exequiel Fernández;NS;Dublé Almeyda;José Domingo Cañas;36;16
21;19;Exequiel Fernández;NS;José Domingo Cañas;Juán Gomez Millas;16;17
22;5;Irarrázaval;OP;Holanda;José Pedro Alessandri;35;18
23;4;Irarrázaval;OP;José Pedro Alessandri;Exequiel Fernández;18;15
24;3;Irarrázaval;OP;Exequiel Fernández;Los Tres Antonios;15;19
25;2;Irarrázaval;OP;Los Tres Antonios;Pedro de Valdivia;19;20
26;1;Irarrázaval;OP;Pedro de Valdivia;Avenida Campos de Deportes;20;1
27;1;Irarrázaval;PO;Manuel Montt;Avenida Campos de Deportes;21;1
28;2;Irarrázaval;PO;Avenida Campos de Deportes;Pedro de Valdivia;1;20
29;3;Irarrázaval;PO;Pedro de Valdivia;Los Tres Antonios;20;19
30;4;Irarrázaval;PO;Los Tres Antonios;Exequiel Fernández;19;15
31;5;Irarrázaval;PO;Exequiel Fernández;José Pedro Alessandri;15;18
32;5;José Pedro Alessandri;NS;Cervantes;Irarrázaval;22;18
33;10;José Pedro Alessandri;NS;Irarrázaval;Dublé Almeyda;18;27
34;15;José Pedro Alessandri;NS;Dublé Almeyda;José Domingo Cañas;27;23
35;20;José Pedro Alessandri;NS;José Domingo Cañas;Eduardo Castillo Velasco;23;11
36;21;José Pedro Alessandri;NS;Eduardo Castillo Velasco;Juán Gomez Millas;11;24
37;22;José Pedro Alessandri;NS;Juán Gomez Millas;Grecia;24;26
38;22;José Pedro Alessandri;SN;Las Palmeras;Grecia;25;26
39;21;José Pedro Alessandri;SN;Grecia;Juán Gomez Millas;26;24
40;20;José Pedro Alessandri;SN;Juán Gomez Millas;Eduardo Castillo Velasco;24;11
41;15;José Pedro Alessandri;SN;Eduardo Castillo Velasco;José Domingo Cañas;11;23
42;10;José Pedro Alessandri;SN;José Domingo Cañas;Dublé Almeyda;23;27
43;5;José Pedro Alessandri;SN;Dublé Almeyda;Irarrázaval;27;18
44;2;Pedro de Valdivia;NS;Simón Bolivar;Irarrázaval;28;20
45;7;Pedro de Valdivia;NS;Irarrázaval;Dublé Almeyda;20;8
46;12;Pedro de Valdivia;NS;Dublé Almeyda;José Domingo Cañas;8;29
47;17;Pedro de Valdivia;NS;José Domingo Cañas;Eduardo Castillo Velasco;29;13
48;23;Pedro de Valdivia;NS;Eduardo Castillo Velasco;Grecia;13;31
49;23;Pedro de Valdivia;SN;Dr. Luis Bisquert;Grecia;30;31
50;17;Pedro de Valdivia;SN;Grecia;Eduardo Castillo Velasco;31;13
51;12;Pedro de Valdivia;SN;Eduardo Castillo Velasco;José Domingo Cañas;13;29
52;7;Pedro de Valdivia;SN;José Domingo Cañas;Dublé Almeyda;29;8
53;2;Pedro de Valdivia;SN;Dublé Almeyda;Irarrázaval;8;20
54;14;José Domingo Cañas;OP;José Pedro Alessandri;Exequiel Fernández;23;16
55;13;José Domingo Cañas;OP;Exequiel Fernández;Los Tres Antonios;16;32
56;12;José Domingo Cañas;OP;Los Tres Antonios;Pedro de Valdivia;32;29
57;11;José Domingo Cañas;OP;Pedro de Valdivia;Avenida Campos de Deportes;29;2
58;11;José Domingo Cañas;PO;Monseñor Eyzaguirre;Avenida Campos de Deportes;33;2
59;12;José Domingo Cañas;PO;Avenida Campos de Deportes;Pedro de Valdivia;2;29
60;13;José Domingo Cañas;PO;Pedro de Valdivia;Los Tres Antonios;29;32
61;14;José Domingo Cañas;PO;Los Tres Antonios;Exequiel Fernández;32;16
62;15;José Domingo Cañas;PO;Exequiel Fernández;José Pedro Alessandri;16;23
63;18;Los Tres Antonios;SN;Grecia;Eduardo Castillo Velasco;34;12
64;3;Los Tres Antonios;SN;Eduardo Castillo Velasco;José Domingo Cañas;12;32
65;8;Los Tres Antonios;SN;José Domingo Cañas;Dublé Almeyda;32;9
