id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
1;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;6:30;P8;59,06;20,8;173,2;0;2
2;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;6:45;P8;68,18;18,01;199,9;9,9;3
3;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:00;P31;68,14;18,02;199,8;9,8;3
4;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:15;P31;62,93;19,51;184,6;0;2
5;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:30;P1;NULL;NULL;NULL;NULL;
6;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:45;P1;NULL;NULL;NULL;NULL;
7;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:00;P1;NULL;NULL;NULL;NULL;
8;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:15;P1;NULL;NULL;NULL;NULL;
9;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:30;P1;NULL;NULL;NULL;NULL;
10;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:45;P1;NULL;NULL;NULL;NULL;
11;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:00;P2;NULL;NULL;NULL;NULL;
12;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:15;P2;NULL;NULL;NULL;NULL;
13;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:30;P2;NULL;NULL;NULL;NULL;
14;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:45;P2;NULL;NULL;NULL;NULL;
15;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:00;P31;69;17,79;202,3;12,3;3
16;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:15;P31;53,83;22,8;157,9;0;2
17;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:30;P31;66,56;18,44;195,2;5,2;3
18;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:45;P31;73,4;16,72;215,2;25,2;3
19;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:00;P31;73,43;16,72;215,3;25,3;3
20;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:15;P31;62,88;19,52;184,4;0;2
21;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:30;P31;67;18,32;196,5;6,5;3
22;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:45;P31;62,47;19,65;183,2;0;2
23;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:00;P31;67,15;18,28;196,9;6,9;3
24;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:15;P31;72,59;16,91;212,9;22,9;3
25;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:30;P31;64,2;19,12;188,3;0;2
26;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:45;P31;67,21;18,26;197,1;7,1;3
27;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:00;P31;78,57;15,62;230,4;40,4;3
28;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:15;P31;72;17,05;211,1;21,1;3
29;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:30;P31;77,6;15,82;227,6;37,6;3
30;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:45;P31;64,53;19,02;189,2;0;2
31;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:00;P31;53,67;22,87;157,4;0;2
32;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:15;P31;59,6;20,6;174,8;0;2
33;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:30;P31;68,93;17,81;202,1;12,1;3
34;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:45;P31;67,71;18,13;198,6;8,6;3
35;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:00;P31;55,64;22,06;163,2;0;2
36;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:15;P31;66,14;18,56;194;4;3
37;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:30;P31;65,88;18,63;193,2;3,2;3
38;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:45;P31;71,67;17,13;210,2;20,2;3
39;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:00;P31;59,38;20,67;174,1;0;2
40;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:15;P31;60,94;20,14;178,7;0;2
41;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:30;P31;73,69;16,66;216,1;26,1;3
42;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:45;P31;71;17,29;208,2;18,2;3
43;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:00;P4;70,93;17,31;208;18;3
44;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:15;P4;63,5;19,33;186,2;0;2
45;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:30;P4;61,07;20,1;179,1;0;2
46;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:45;P4;65,21;18,82;191,2;1,2;3
47;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:00;P4;68,09;18,03;199,7;9,7;3
48;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:15;P4;77,42;15,86;227;37;3
49;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:30;P4;65,36;18,78;191,7;1,7;3
50;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:45;P4;73,62;16,68;215,9;25,9;3
51;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:00;P5;79,08;15,52;231,9;41,9;3
52;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:15;P5;85,92;14,29;252;62;4
