id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
1;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;6:30;P8;59.06;20.8;173.2;0;2;0
2;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;6:45;P8;68.18;18.01;199.9;9.9;3;0
3;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:00;P31;68.14;18.02;199.8;9.8;3;0
4;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:15;P31;62.93;19.51;184.6;0;2;0
5;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:30;P1;NULL;NULL;NULL;NULL;;
6;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:45;P1;NULL;NULL;NULL;NULL;;
7;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:00;P1;NULL;NULL;NULL;NULL;;
8;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:15;P1;NULL;NULL;NULL;NULL;;
9;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:30;P1;NULL;NULL;NULL;NULL;;
10;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:45;P1;NULL;NULL;NULL;NULL;;
11;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:00;P2;NULL;NULL;NULL;NULL;;
12;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:15;P2;NULL;NULL;NULL;NULL;;
13;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:30;P2;NULL;NULL;NULL;NULL;;
