calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;6:30;P8;59,06;20,8;173,2;0;2
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;6:45;P8;68,18;18,01;199,9;9,9;3
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:00;P31;68,14;18,02;199,8;9,8;3
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:15;P31;62,93;19,51;184,6;0;2
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:30;P1;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;7:45;P1;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:00;P1;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:15;P1;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:30;P1;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;8:45;P1;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:00;P2;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:15;P2;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:30;P2;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:45;P2;NULL;NULL;NULL;NULL;
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:00;P31;69;17,79;202,3;12,3;3
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:15;P31;53,83;22,8;157,9;0;2
Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:30;P31;66,56;18,44;195,2;5,2;3
